metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	value_simulated
56	Naltrexone	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
59	Nordiazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
61	Norfentanyl	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	0.09	1536444000	2.8	10:00	0.09
63	Normeperidine	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
65	Noroxycodone	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
66	O-Desmethyltramadol	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
67	Oxazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
68	Oxycodone	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
70	Oxymorphone	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
71	PCP	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
73	Phentermine	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	1.79	1536444000	2.8	10:00	1.79
74	Propoxyphene	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	1.42	1536444000	2.8	10:00	1.42
78	Sufentanil	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
82	Tapentadol	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
83	Temazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
79	THC	NA	NA	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
80	THCA	NA	NA	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
84	Tramadol	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
85	Trazodone	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	0.05	1536444000	2.8	10:00	0.05
86	Triazolam	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
87	Zolpidem	0.5	0.5	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2418	1899-12-31T10:00:00Z	1	1	Prior UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
1	6-MAM	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
9	Alprazolam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
10	Amphetamine	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	2.207	1536444000	2.8	10:00	2.207
12	Benzoylecgonine	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	0.602	1536444000	2.8	10:00	0.602
14	Buprenorphine	0.75	0.75	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
16	Carfentanil	0.75	0.75	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
17	Carisoprodol	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
19	Cocaine	0.15	0.15	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	0.809	1536444000	2.8	10:00	0.809
21	Codeine	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
26	Diazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
28	EDDP	0.75	0.75	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
29	Fentanyl	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
33	Flurazepam	1.25	1.25	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
34	Hydrocodone	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	0.297	1536444000	2.8	10:00	0.297
35	Hydromorphone	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
40	Ketamine	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
41	Lorazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
42	MDMA	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
43	Meperidine	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
45	Meprobamate	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
46	Methadone	2.5	2.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
48	Methamphetamine	0.15	0.15	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
50	Methylphenidate	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
51	Midazolam	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
53	Morphine	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
55	Naloxone	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
56	Naltrexone	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
59	Nordiazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
61	Norfentanyl	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	0.067	1536444000	2.8	10:00	0.067
63	Normeperidine	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
65	Noroxycodone	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
66	O-Desmethyltramadol	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
67	Oxazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
68	Oxycodone	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
70	Oxymorphone	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
71	PCP	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
73	Phentermine	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	2.258	1536444000	2.8	10:00	2.258
74	Propoxyphene	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	1.778	1536444000	2.8	10:00	1.778
78	Sufentanil	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
82	Tapentadol	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
83	Temazepam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
79	THC	NA	NA	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
80	THCA	NA	NA	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
84	Tramadol	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
85	Trazodone	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
86	Triazolam	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
87	Zolpidem	0.5	0.5	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2418	1899-12-31T10:00:00Z	2	1	UFWW 22	FB08SEP18 10:00 Loc#1	NA	1536444000	2.8	10:00	0.0246700257062912
1	6-MAM	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
9	Alprazolam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
10	Amphetamine	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	5.21	1536444000	2.8	10:00	5.21
12	Benzoylecgonine	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	0.49	1536444000	2.8	10:00	0.49
14	Buprenorphine	0.75	0.75	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
16	Carfentanil	0.75	0.75	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
17	Carisoprodol	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
19	Cocaine	0.15	0.15	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	0.52	1536444000	2.8	10:00	0.52
21	Codeine	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
26	Diazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
28	EDDP	0.75	0.75	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
29	Fentanyl	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
33	Flurazepam	1.25	1.25	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
34	Hydrocodone	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	0.25	1536444000	2.8	10:00	0.25
35	Hydromorphone	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
40	Ketamine	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	0.29	1536444000	2.8	10:00	0.29
41	Lorazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
42	MDMA	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	2.58	1536444000	2.8	10:00	2.58
43	Meperidine	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
45	Meprobamate	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
46	Methadone	2.5	2.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
48	Methamphetamine	0.15	0.15	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
50	Methylphenidate	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
51	Midazolam	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
53	Morphine	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	0.09	1536444000	2.8	10:00	0.09
55	Naloxone	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
56	Naltrexone	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
59	Nordiazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
61	Norfentanyl	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
