metabolite	uloq	lloq	run	value	date	time_pretty	location	below_lloq	above_uloq
PCP	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Tramadol	20	0.05	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	6:30	1	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
7-Aminoclonazepam	5	0.05	austin	0.05	FB08SEP18	6:30	1	0	0
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Amphetamine	5	0.05	austin	0.357	FB08SEP18	6:30	1	0	0
Benzoylecgonine	20	0.05	austin	1.248	FB08SEP18	6:30	1	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	6:30	1	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	6:30	1	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Cocaine	20	0.15	austin	0.239	FB08SEP18	6:30	1	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	6:30	1	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	6:30	1	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	6:30	1	NA	NA
Hydrocodone	2.5	0.05	austin	0.318	FB08SEP18	6:30	1	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	6:30	1	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Norhydrocodone	5	0.05	austin	0.432	FB08SEP18	6:30	1	0	0
Normeperidine	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Noroxycodone	5	0.05	austin	0.186	FB08SEP18	6:30	1	0	0
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Oxycodone	20	0.05	austin	0.126	FB08SEP18	6:30	1	0	0
Oxymorphone	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Phentermine	5	0.05	austin	0.989	FB08SEP18	6:30	1	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Pseudoephedrine	20	0.05	austin	14.679	FB08SEP18	6:30	1	0	0
Sufentanil	10	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Tramadol	20	0.05	austin	NA	FB08SEP18	6:30	1	NA	NA
Trazodone	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	6:30	1	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
7-Aminoclonazepam	5	0.05	prior	0.027	FB08SEP18	6:30	1	1	0
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Amphetamine	5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Benzoylecgonine	20	0.05	prior	0.75	FB08SEP18	6:30	1	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	6:30	1	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	6:30	1	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Cocaine	20	0.15	prior	0.31	FB08SEP18	6:30	1	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	6:30	1	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	6:30	1	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	6:30	1	NA	NA
Hydrocodone	2.5	0.05	prior	0.2	FB08SEP18	6:30	1	0	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	6:30	1	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Norhydrocodone	5	0.05	prior	0.31	FB08SEP18	6:30	1	0	0
Normeperidine	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Noroxycodone	5	0.05	prior	0.09	FB08SEP18	6:30	1	0	0
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Phentermine	5	0.05	prior	0.52	FB08SEP18	6:30	1	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Pseudoephedrine	20	0.05	prior	10.05	FB08SEP18	6:30	1	0	0
Sufentanil	10	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Tramadol	20	0.05	prior	NA	FB08SEP18	6:30	1	NA	NA
Trazodone	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	6:30	1	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Amphetamine	5	0.05	shimadzu	0.282	FB08SEP18	6:30	2	0	0
Benzoylecgonine	20	0.05	shimadzu	1.759	FB08SEP18	6:30	2	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.25	FB08SEP18	6:30	2	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Norhydrocodone	5	0.05	shimadzu	0.057	FB08SEP18	6:30	2	0	0
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Noroxycodone	5	0.05	shimadzu	0.226	FB08SEP18	6:30	2	0	0
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Oxycodone	20	0.05	shimadzu	0.348	FB08SEP18	6:30	2	0	0
Oxymorphone	20	0.05	shimadzu	0.142	FB08SEP18	6:30	2	0	0
PCP	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Tramadol	20	0.05	shimadzu	1.221	FB08SEP18	6:30	2	0	0
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	6:30	2	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Amphetamine	5	0.05	austin	0.409	FB08SEP18	6:30	2	0	0
Benzoylecgonine	20	0.05	austin	1.762	FB08SEP18	6:30	2	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	6:30	2	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	6:30	2	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Cocaine	20	0.15	austin	0.429	FB08SEP18	6:30	2	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	6:30	2	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	6:30	2	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	6:30	2	NA	NA
Hydrocodone	2.5	0.05	austin	0.225	FB08SEP18	6:30	2	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	6:30	2	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Norhydrocodone	5	0.05	austin	0.08	FB08SEP18	6:30	2	0	0
Normeperidine	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Noroxycodone	5	0.05	austin	0.327	FB08SEP18	6:30	2	0	0
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Oxycodone	20	0.05	austin	0.346	FB08SEP18	6:30	2	0	0
Oxymorphone	20	0.05	austin	0.115	FB08SEP18	6:30	2	0	0
PCP	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Phentermine	5	0.05	austin	0.711	FB08SEP18	6:30	2	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Pseudoephedrine	20	0.05	austin	20.928	FB08SEP18	6:30	2	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	6:30	2	NA	NA
Tramadol	20	0.05	austin	1.122	FB08SEP18	6:30	2	0	0
Trazodone	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	6:30	2	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Amphetamine	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Benzoylecgonine	20	0.05	prior	1.91	FB08SEP18	6:30	2	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	6:30	2	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	6:30	2	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Cocaine	20	0.15	prior	0.41	FB08SEP18	6:30	2	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	6:30	2	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	6:30	2	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	6:30	2	NA	NA
Hydrocodone	2.5	0.05	prior	0.24	FB08SEP18	6:30	2	0	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	6:30	2	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Norhydrocodone	5	0.05	prior	0.12	FB08SEP18	6:30	2	0	0
Normeperidine	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Noroxycodone	5	0.05	prior	0.3	FB08SEP18	6:30	2	0	0
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Oxycodone	20	0.05	prior	0.234	FB08SEP18	6:30	2	0	0
Oxymorphone	20	0.05	prior	0.028	FB08SEP18	6:30	2	1	0
PCP	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Phentermine	5	0.05	prior	0.67	FB08SEP18	6:30	2	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Pseudoephedrine	20	0.05	prior	24.02	FB08SEP18	6:30	2	0	1
Sufentanil	10	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	6:30	2	NA	NA
Tramadol	20	0.05	prior	0.95	FB08SEP18	6:30	2	0	0
Trazodone	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	6:30	2	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
